IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2008,Outside,TRUE,0.0938332211499068,0.0014,2008-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2009,Outside,TRUE,0.0938332211499068,0.0014,2009-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2011,Outside,TRUE,0,0,2011-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2012,Outside,TRUE,0.8444989903491611,0.0042,2012-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2013,Outside,TRUE,0,0,2013-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2014,Outside,TRUE,0.4907874531170008,0.0028,2014-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2015,Outside,TRUE,0.0938332211499068,0.0014,2015-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2016,Outside,TRUE,0.20164896800364412,0.001,2016-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2017,Outside,TRUE,0.17981772336646723,0.0014,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Muricea fruticosa,brown gorgonian,2019,Outside,TRUE,0.2079174795097142,0.001,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2005,Inside,TRUE,39.69713728825106,0.2778,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2006,Inside,TRUE,33.96894743859226,0.2222,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2007,Inside,TRUE,29.319159565371145,0.2292,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2008,Inside,TRUE,35.789972868470244,0.2583,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2009,Inside,TRUE,34.61502536045311,0.2625,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2010,Inside,TRUE,36.4893198144154,0.2194,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2011,Inside,TRUE,34.13198952313912,0.2167,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2012,Inside,TRUE,25.859868510783745,0.1847,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2013,Inside,TRUE,26.014183129709817,0.1903,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2014,Inside,TRUE,26.819294871422173,0.1542,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2015,Inside,TRUE,21.831566914097422,0.1708,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2016,Inside,TRUE,12.975135288459857,0.1056,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2017,Inside,TRUE,7.85167780045278,0.0694,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2018,Inside,TRUE,9.298240864578927,0.0944,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Lophogorgia chilensis,red gorgonian,2019,Inside,TRUE,9.221478328680504,0.0889,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2005,Inside,TRUE,0.5824862268292359,0.0028,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2006,Inside,TRUE,0.23502576005673156,0.0014,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2007,Inside,TRUE,0.18857953666916083,0.0028,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2008,Inside,TRUE,1.4395069930009683,0.0083,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2009,Inside,TRUE,0.48785255018486195,0.0069,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2010,Inside,TRUE,0.72605360846817,0.0042,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2011,Inside,TRUE,1.2421862026192492,0.0042,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2012,Inside,TRUE,0.72605360846817,0.0042,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2013,Inside,TRUE,1.108505713917153,0.0056,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2014,Inside,TRUE,0.72605360846817,0.0042,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2015,Inside,TRUE,0.30267711385130025,0.0014,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2016,Inside,TRUE,0.8948654364887123,0.0042,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2017,Inside,TRUE,0.3102709795563469,0.0014,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2018,Inside,TRUE,0.4111233122162149,0.0014,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea californica,California golden gorgonian,2019,Inside,TRUE,0.19924658138202928,0.0014,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2005,Inside,TRUE,0,0,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2006,Inside,TRUE,0.09127940084076518,0.0014,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2007,Inside,TRUE,0,0,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2008,Inside,TRUE,0.12806342435147375,0.0014,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2009,Inside,TRUE,0.06274373671406737,5e-4,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2010,Inside,TRUE,0.12806342435147375,0.0014,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2011,Inside,TRUE,0,0,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2012,Inside,TRUE,0,0,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2013,Inside,TRUE,0,0,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2014,Inside,TRUE,0,0,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2015,Inside,TRUE,0.12806342435147375,0.0014,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2016,Inside,TRUE,0.10981137873186951,0.0014,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2018,Inside,TRUE,0.030529495714660623,5e-4,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Muricea fruticosa,brown gorgonian,2019,Inside,TRUE,0.041560441910454826,5e-4,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2005,Outside,TRUE,16.25422953935678,0.1542,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2006,Outside,TRUE,13.576795697604906,0.1056,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2007,Outside,TRUE,19.743213819062266,0.2347,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2008,Outside,TRUE,22.952879352375653,0.1875,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2009,Outside,TRUE,25.49661503718197,0.1958,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2010,Outside,TRUE,20.20032372897842,0.1167,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2011,Outside,TRUE,11.580557383899228,0.1236,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2012,Outside,TRUE,22.84504211939258,0.1736,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2013,Outside,TRUE,28.371758977031334,0.2347,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2014,Outside,TRUE,22.748148024749085,0.1722,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2015,Outside,TRUE,23.125136726462202,0.175,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2016,Outside,TRUE,34.35813291336506,0.2347,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2017,Outside,TRUE,6.38902554910361,0.0681,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2018,Outside,TRUE,17.688773605617037,0.1514,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lophogorgia chilensis,red gorgonian,2019,Outside,TRUE,7.947074158170967,0.0944,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2005,Outside,TRUE,1.2646223005600197,0.0042,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2006,Outside,TRUE,2.852852289759429,0.0042,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2007,Outside,TRUE,1.3461389537438528,0.0056,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2008,Outside,TRUE,2.1328552038762747,0.0083,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2009,Outside,TRUE,1.95960387183501,0.0069,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2010,Outside,TRUE,1.5426283850460616,0.0056,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2011,Outside,TRUE,1.2907619706100804,0.0056,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2012,Outside,TRUE,1.95960387183501,0.0069,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2013,Outside,TRUE,1.1967404424781134,0.0042,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2014,Outside,TRUE,1.2517691792532715,0.0042,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2015,Outside,TRUE,2.12107170713249,0.0056,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2016,Outside,TRUE,3.3762298700903832,0.0097,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2017,Outside,TRUE,0.8022881265260738,0.0028,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2018,Outside,TRUE,1.0233518323490585,0.0028,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea californica,California golden gorgonian,2019,Outside,TRUE,0.9347626812550356,0.0042,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2005,Outside,TRUE,0.1414745667913233,0.001,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2006,Outside,TRUE,0.512253697405895,0.0028,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2007,Outside,TRUE,0.13263136118144703,0.0014,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2008,Outside,TRUE,0,0,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2009,Outside,TRUE,1.1525708191632638,0.0042,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2010,Outside,TRUE,0.12165144660518024,0.0014,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2011,Outside,TRUE,0.512253697405895,0.0028,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2012,Outside,TRUE,0,0,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2013,Outside,TRUE,0.12806342435147375,0.0014,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2014,Outside,TRUE,0.11028224190348479,5e-4,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2015,Outside,TRUE,0.12806342435147375,0.0014,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2016,Outside,TRUE,0.0718089243271607,5e-4,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2017,Outside,TRUE,0,0,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2018,Outside,TRUE,0,0,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Muricea fruticosa,brown gorgonian,2019,Outside,TRUE,0,0,2019-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2005,Outside,TRUE,24.345717376404103,0.1167,2005-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2006,Outside,TRUE,27.07976858521339,0.1319,2006-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2007,Outside,TRUE,23.998776633358343,0.1306,2007-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2008,Outside,TRUE,22.337405218356043,0.1111,2008-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2009,Outside,TRUE,24.116889518116135,0.1083,2009-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2010,Outside,TRUE,22.998291547305847,0.1292,2010-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2011,Outside,TRUE,22.447616725503295,0.1028,2011-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2012,Outside,TRUE,17.451835270929966,0.0889,2012-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2013,Outside,TRUE,7.580406955244517,0.1,2013-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2014,Outside,TRUE,3.515497109971152,0.0681,2014-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2015,Outside,TRUE,23.658928713616984,0.1,2015-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2016,Outside,TRUE,17.95435279896984,0.0875,2016-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2017,Outside,TRUE,22.86708851333665,0.0917,2017-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2018,Outside,TRUE,15.147007367136254,0.0722,2018-01-01
SC,Santa Cruz,LS,Little Scorpion,Lophogorgia chilensis,red gorgonian,2019,Outside,TRUE,18.08994078745039,0.0889,2019-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2005,Outside,TRUE,0.13473500395804391,5e-4,2005-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2006,Outside,TRUE,0,0,2006-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2007,Outside,TRUE,0.15698217223590127,5e-4,2007-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2008,Outside,TRUE,0.2065766831436789,5e-4,2008-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2009,Outside,TRUE,0.08067262316313002,0.0014,2009-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2010,Outside,TRUE,0,0,2010-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2011,Outside,TRUE,0,0,2011-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2012,Outside,TRUE,0.3064960869156258,5e-4,2012-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2013,Outside,TRUE,0.08067262316313002,0.0014,2013-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2014,Outside,TRUE,0.08067262316313002,0.0014,2014-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2015,Outside,TRUE,0.3328633842602427,5e-4,2015-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2016,Outside,TRUE,0.950950763253143,0.0014,2016-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2017,Outside,TRUE,1.0484743704753372,0.0014,2017-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2018,Outside,TRUE,0,0,2018-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea californica,California golden gorgonian,2019,Outside,TRUE,0.3064960869156258,5e-4,2019-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2005,Outside,TRUE,0,0,2005-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2006,Outside,TRUE,0,0,2006-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2007,Outside,TRUE,0,0,2007-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2008,Outside,TRUE,0,0,2008-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2009,Outside,TRUE,0,0,2009-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2010,Outside,TRUE,0,0,2010-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2011,Outside,TRUE,0,0,2011-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2012,Outside,TRUE,0,0,2012-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2013,Outside,TRUE,0,0,2013-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2014,Outside,TRUE,0,0,2014-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2015,Outside,TRUE,0,0,2015-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2016,Outside,TRUE,0,0,2016-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2017,Outside,TRUE,0,0,2017-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2018,Outside,TRUE,0,0,2018-01-01
SC,Santa Cruz,LS,Little Scorpion,Muricea fruticosa,brown gorgonian,2019,Outside,TRUE,0,0,2019-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2005,Inside,TRUE,17.529372797164,0.1722,2005-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2006,Inside,TRUE,22.368119330097116,0.1694,2006-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2007,Inside,TRUE,24.287182832682603,0.1681,2007-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2008,Inside,TRUE,22.478059457875283,0.1722,2008-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2009,Inside,TRUE,20.83948060844857,0.1736,2009-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2010,Inside,TRUE,18.995658404670728,0.1583,2010-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2011,Inside,TRUE,25.289266300735918,0.1514,2011-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2012,Inside,TRUE,17.696949309506078,0.1361,2012-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2013,Inside,TRUE,20.57206358055602,0.1278,2013-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2014,Inside,TRUE,14.127210638359562,0.1097,2014-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2015,Inside,TRUE,8.217037638354249,0.0806,2015-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2016,Inside,TRUE,3.740876761674899,0.0431,2016-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2017,Inside,TRUE,1.9014425796703394,0.0153,2017-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2018,Inside,TRUE,0.6566214226836811,0.0111,2018-01-01
SC,Santa Cruz,PP,Potato Pasture,Lophogorgia chilensis,red gorgonian,2019,Inside,TRUE,3.288264243605301,0.0264,2019-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2005,Inside,TRUE,0.09726646624585171,0.0014,2005-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2006,Inside,TRUE,0.2200054449979333,0.0014,2006-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2007,Inside,TRUE,0.1516325889662116,0.001,2007-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2008,Inside,TRUE,0.3226904926525201,0.0028,2008-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2009,Inside,TRUE,1.008014481736282,0.0056,2009-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2010,Inside,TRUE,0.72605360846817,0.0042,2010-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2011,Inside,TRUE,1.158283433855298,0.0042,2011-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2012,Inside,TRUE,0.3513649255987773,0.0028,2012-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2013,Inside,TRUE,0.08067262316313002,0.0014,2013-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2014,Inside,TRUE,0.2901916374104738,0.001,2014-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2015,Inside,TRUE,0.5146993891801759,0.0028,2015-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2016,Inside,TRUE,0.30402554078853267,0.0028,2016-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2017,Inside,TRUE,0.354530632226557,0.0014,2017-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2018,Inside,TRUE,0.5931095562875435,0.0042,2018-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea californica,California golden gorgonian,2019,Inside,TRUE,0.07899641716154207,0.0028,2019-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2005,Inside,TRUE,0,0,2005-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2006,Inside,TRUE,0,0,2006-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2007,Inside,TRUE,0,0,2007-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2008,Inside,TRUE,0,0,2008-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2009,Inside,TRUE,0,0,2009-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2010,Inside,TRUE,0,0,2010-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2011,Inside,TRUE,0,0,2011-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2012,Inside,TRUE,0,0,2012-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2013,Inside,TRUE,0,0,2013-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2014,Inside,TRUE,0.046448495329899496,5e-4,2014-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2015,Inside,TRUE,0,0,2015-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2016,Inside,TRUE,0,0,2016-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2018,Inside,TRUE,0,0,2018-01-01
SC,Santa Cruz,PP,Potato Pasture,Muricea fruticosa,brown gorgonian,2019,Inside,TRUE,0,0,2019-01-01
SC,Santa Cruz,PRF,Pedro Reef,Lophogorgia chilensis,red gorgonian,2005,Outside,TRUE,45.99716253492855,0.3861,2005-01-01
SC,Santa Cruz,PRF,Pedro Reef,Lophogorgia chilensis,red gorgonian,2006,Outside,TRUE,49.518938940722514,0.2931,2006-01-01
SC,Santa Cruz,PRF,Pedro Reef,Lophogorgia chilensis,red gorgonian,2007,Outside,TRUE,43.80845850017741,0.2792,2007-01-01
SC,Santa Cruz,PRF,Pedro Reef,Lophogorgia chilensis,red gorgonian,2008,Outside,TRUE,49.60538700190873,0.2861,2008-01-01
SC,Santa Cruz,PRF,Pedro Reef,Lophogorgia chilensis,red gorgonian,2009,Outside,TRUE,56.001045385483565,0.2875,2009-01-01
