IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1988,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1989,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1990,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1991,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1992,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1993,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1994,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1995,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1996,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1997,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1998,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,1999,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2001,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2003,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2006,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2009,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2010,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2011,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2012,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2013,Outside,Outside,0.06
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2014,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2015,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2016,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2017,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2018,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Sebastes serranoides,2019,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1986,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1987,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1988,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1989,Outside,Outside,0.015
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1990,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1991,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1992,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1993,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1994,Outside,Outside,0.0117
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1995,Outside,Outside,0.0217
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1996,Outside,Outside,0.0083
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1997,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1998,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,1999,Outside,Outside,0.0033
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2000,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2001,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2002,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2003,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2004,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2005,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2006,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2007,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2008,Outside,Outside,0
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2009,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2010,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2011,Outside,Outside,0.005
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2012,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2013,Outside,Outside,0.0133
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2014,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2015,Outside,Outside,0.0167
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2016,Outside,Outside,0.0217
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2017,Outside,Outside,0.0067
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2018,Outside,Outside,0.0017
SB,Santa Barbara Island,CAT,Cat Canyon,Semicossyphus pulcher,2019,Outside,Outside,0.02
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1985,Inside,2003,0.075
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1986,Inside,2003,0.6183
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1987,Inside,2003,0.2017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1988,Inside,2003,0.1483
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1989,Inside,2003,0.1267
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1990,Inside,2003,0.1217
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1991,Inside,2003,0.08
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1992,Inside,2003,1.8833
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1993,Inside,2003,0.1967
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1994,Inside,2003,0.1267
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1995,Inside,2003,0.02
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1996,Inside,2003,0.0433
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1997,Inside,2003,0.1233
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1998,Inside,2003,0.0583
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,1999,Inside,2003,0.0467
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2000,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2001,Inside,2003,0.1683
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2002,Inside,2003,0.015
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2003,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2004,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2005,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2006,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2007,Inside,2003,0.0117
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2008,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2009,Inside,2003,0.09
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2010,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2011,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2012,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2013,Inside,2003,0.14
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2014,Inside,2003,0.0583
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2015,Inside,2003,0.435
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2016,Inside,2003,0.0867
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2017,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2018,Inside,2003,0.0483
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Chromis punctipinnis,2019,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1985,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1986,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1987,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1988,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1989,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1990,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1991,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1992,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1993,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1994,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1995,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1996,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1997,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1998,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,1999,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2000,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2001,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2002,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2003,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2004,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2005,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2006,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2007,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2008,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2009,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2010,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2011,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2012,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2013,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2014,Inside,2003,0.01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2015,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2016,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2017,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2018,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca jacksoni,2019,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1985,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1986,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1987,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1988,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1989,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1990,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1991,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1992,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1993,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1994,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1995,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1996,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1997,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1998,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,1999,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2000,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2001,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2002,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2003,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2004,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2005,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2006,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2007,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2008,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2009,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2010,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2011,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2012,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2013,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2014,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2015,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2016,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2017,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2018,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Embiotoca lateralis,2019,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1985,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1986,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1987,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1988,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1989,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1990,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1991,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1992,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1993,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1994,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1995,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1996,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1997,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1998,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,1999,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2000,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2001,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2002,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2003,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2004,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2005,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2006,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2007,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2008,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2009,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2010,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2011,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2012,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2013,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2014,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2015,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2016,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2017,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2018,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Girella nigricans,2019,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1993,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1994,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1995,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1996,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1997,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1998,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,1999,Inside,2003,0.015
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2000,Inside,2003,0.0083
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2001,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2002,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2003,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2004,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2005,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2006,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2007,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2008,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2009,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2010,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2011,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2012,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2013,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2014,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2015,Inside,2003,0.0567
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2016,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2017,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2018,Inside,2003,0.005
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Halichoeres semicinctus,2019,Inside,2003,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1985,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1986,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1987,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1988,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1989,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1990,Inside,2003,0.005
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1991,Inside,2003,0.0017
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1992,Inside,2003,0.0067
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1993,Inside,2003,0.0033
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,Hypsypops rubicundus,1994,Inside,2003,0.0067
