IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Aplysia californica,Centrostephanus coronatus,Coryphopterus nicholsi,Crassedoma giganteum,Cryptochiton stelleri,Cypraea spadicea,Eisenia arborea,Haliotis assimilis,Haliotis corrugata,Haliotis fulgens,Haliotis rufescens,Haliotis sorenseni,Kelletia kelletii,Laminaria farlowii,Lithopoma gibberosa,Lophogorgia chilensis,Lytechinus anamesus,Lythrypnus dalli,Macrocystis pyrifera,Megastraea undosa,Megathura crenulata,Muricea californica,Muricea fruticosa,Panulirus interruptus,Parastichopus parvimensis,Patiria miniata,Pisaster giganteus,Pisaster ochraceus,Pterygophora californica,Pycnopodia helianthoides,Sargassum horneri,Strongylocentrotus franciscanus,Strongylocentrotus purpuratus,Styela montereyensis,Stylaster californicus,Tegula regina,Tethya aurantia,Urticina lofotensis,Undaria pinnatifida
SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,Inside,166.6,8.4,166.6,7333.4000000000005,188.79999999999998,0,750,0,0,0,0,0,0,0,0,0,2.8,0,0,20,250,150,0,5.6,8.4,333.4,250,110,0,0,0,0,6083.4000000000005,77250,0,0,0,72.2,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,Inside,250,11.2,0,4000,108.39999999999999,0,333.4,0,0,0,0,0,0,0,0,0,5.6,11.2,0,0,666.6,172.2,0,0,47.199999999999996,666.6,250,40,0,0,5.6,0,5750,81333.4,0,0,0,72.2,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,Inside,500,30.599999999999998,0,5416.5999999999995,30.599999999999998,0,1083.3999999999999,0,0,0,0,0,0,0,41.6,0,2.8,0,0,240,1000,236.2,0,0,13.799999999999999,666.6,500,110,0,0,0,0,8000,76916.6,0,0,0,61.199999999999996,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,Inside,83.4,47.199999999999996,0,3166.6,97.19999999999999,0,83.4,0,0,0,0,0,0,0,83.4,0,2.8,2.8,0,230,500,288.8,0,0,44.4,1083.3999999999999,333.4,120,0,0,0,0,9166.6,55916.600000000006,0,0,0,102.8,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,Inside,0,144.4,0,2750,33.4,0,250,0,0,2.8,0,0,0,0,0,0,8.4,0,0,320,250,308.40000000000003,0,0,30.599999999999998,0,750,150,0,0,0,0,7416.5999999999995,86833.4,0,0,0,105.6,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,Inside,0,63.8,0,1333.3999999999999,44.4,0,83.4,0,0,0,0,0,0,0,0,0,5.6,0,0,5,333.4,400,0,0,22.2,1833.3999999999999,833.4,210,0,0,0,0,7750,70916.6,0,0,0,111.19999999999999,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,Inside,0,25,0,3916.6,52.8,0,250,0,0,0,0,0,0,0,0,0,5.6,13.799999999999999,0,0,166.6,619.4,0,0,36.2,1250,1083.3999999999999,530,0,0,0,0,13583.4,124000,0,0,0,102.8,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,Inside,0,66.60000000000001,0,4916.5999999999995,22.2,0,0,0,0,0,0,0,0,2.8,0,0,2.8,5.6,0,0,83.4,330.6,0,0,55.599999999999994,1333.3999999999999,1750,360,30,0,0,0,11416.6,164416.59999999998,0,0,0,125,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,Inside,0,30.599999999999998,166.6,4250,25,0,83.4,0,0,0,0,0,0,2.8,41.6,0,2.8,0,0,0,166.6,194.39999999999998,0,0,16.6,1583.3999999999999,250,170,90,0,0,0,10500,142250,0,0,0,47.199999999999996,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,Inside,83.4,50,83.4,3750,47.199999999999996,0,0,0,0,0,0,0,0,5.6,291.6,0,2.8,0,0,625,250,22.2,0,0,36.2,1666.6000000000001,83.4,0,0,0,0,170,5833.4000000000005,54166.600000000006,0,0,0,105.6,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,Inside,0,11.2,583.4,583.4,80.60000000000001,0,83.4,83.4,0,0,0,0,0,16.6,83.4,0,2.8,0,1083.3999999999999,545,2833.4,2.8,0,0,88.8,83.4,0,0,2.8,0,0,13620,1416.6000000000001,22916.6,0,0,0,19.400000000000002,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,Inside,0,5.6,1000,83.4,77.8,0,0,500,0,0,0,0,0,16.6,83.4,0,0,2.8,583.4,2025,4416.5999999999995,0,0,0,100,1000,0,0,0,0,0,60800,500,2750,0,0,0,5.6,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,Inside,583.4,50,83.4,250,75,0,83.4,125,0,0,0,0,0,19.400000000000002,1166.6000000000001,0,2.8,0,416.6,1360,7333.4000000000005,0,0,0,158.4,916.6,0,0,0,0,0,41915,1916.6000000000001,6166.5999999999995,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,Inside,833.4,0,166.6,166.6,138.8,0,83.4,41.6,0,0,0,0,0,5.6,1916.6000000000001,0,0,0,500,6380,7166.5999999999995,0,0,0,166.6,583.4,0,0,0,41.6,0,12750,1500,6416.5999999999995,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,Inside,916.6,0,83.4,0,144.4,0,333.4,0,0,2.8,2.8,0,0,55.599999999999994,2041.6,0,2.8,0,0,840,6833.4000000000005,0,0,0,102.8,1000,0,5.6,0,0,0,5930,1416.6000000000001,4166.5999999999995,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,0,0,0,0,55.599999999999994,0,0,41.6,0,0,0,5.6,0,58.4,0,0,0,0,0,135,0,75,0,0,0,250,3083.4,250,0,958.4,63.8,0,916.6,1083.3999999999999,416.6,0,0,780.5999999999999,158.4,0
SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,0,0,0,0,55.599999999999994,0,250,41.6,0,0,0,2.8,0,25,0,0,0,0,0,1255,0,41.6,0,0,0,500,3250,230,0,7250,130.6,0,2083.4,583.4,666.6,0,0,552.8,122.2,0
SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,0,0,0,0,86.2,0,416.6,41.6,0,0,0,5.6,0,33.4,208.4,83.4,0,0,0,320,0,58.4,0,0,0,333.4,5250,220,0,5958.4000000000005,66.60000000000001,0,4666.5999999999995,2500,916.6,0,0,700,191.6,0
SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,0,5.6,0,83.4,75,0,416.6,125,0,0,0,2.8,0,30.599999999999998,83.4,0,0,0,0,735,0,52.8,0,0,0,416.6,4000,660,0,11291.6,22.2,0,5583.4000000000005,4333.4000000000005,583.4,0,0,627.8000000000001,97.19999999999999,0
SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,0,0,0,83.4,30.599999999999998,0,1166.6000000000001,208.4,0,0,0,8.4,0,41.6,0,0,0,0,0,415,0,63.8,0,0,0,250,8416.6,260,0,4166.5999999999995,38.800000000000004,0,8500,12833.4,1833.3999999999999,0,0,844.4000000000001,152.79999999999998,0
SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,0,0,0,83.4,72.2,0,333.4,333.4,0,0,0,2.8,0,97.19999999999999,0,0,0,0,0,120,0,41.6,0,0,0,583.4,4500,260,0,2208.4,27.799999999999997,0,8500,12833.4,916.6,0,0,825,155.6,0
SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,0,0,0,166.6,52.8,0,416.6,458.4,0,0,0,0,0,33.4,0,0,0,0,0,80,0,69.4,0,0,0,333.4,10083.4,210,0,1958.3999999999999,41.6,0,11916.6,16500,2333.4,0,0,763.8000000000001,155.6,0
SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,0,0,0,83.4,61.199999999999996,0,583.4,416.6,0,0,0,2.8,0,16.6,0,0,0,0,0,75,0,91.6,0,0,0,333.4,7666.5999999999995,270,0,583.4,80.60000000000001,0,8583.4,4666.5999999999995,1333.3999999999999,0,0,752.8000000000001,194.39999999999998,0
SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,0,0,0,333.4,97.19999999999999,0,166.6,1000,0,0,0,2.8,0,63.8,83.4,0,0,0,0,70,0,77.8,0,0,0,166.6,9166.6,200,0,458.4,69.4,0,9583.4,13333.4,583.4,0,0,875,250,0
SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,0,5.6,0,500,122.2,2.8,250,958.4,0,0,0,0,0,36.2,0,83.4,0,0,0,90,0,75,0,0,0,333.4,8000,5.6,0,500,0,0,11583.4,22250,583.4,0,0,811.2,175,0
SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,0,47.199999999999996,0,333.4,752.8000000000001,0,416.6,583.4,0,0,0,41.6,0,47.199999999999996,0,0,0,5.6,0,115,0,125,0,0,0,416.6,2833.4,16.6,0,875,0,0,18833.4,44833.399999999994,416.6,0,0,602.8,186.20000000000002,0
SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,0,0,0,83.4,819.4,2.8,416.6,458.4,0,0,0,5.6,0,47.199999999999996,0,0,0,2.8,0,5,166.6,155.6,0,0,0,333.4,1750,5.6,0,958.4,0,0,15333.4,46583.399999999994,0,0,0,491.59999999999997,200,0
SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,0,0,0,83.4,1158.4,0,333.4,0,0,0,0,69.4,0,50,0,83.4,0,13.799999999999999,0,0,83.4,147.2,0,0,0,250,2083.4,8.4,0,0,0,0,8583.4,69416.6,0,0,0,480.6,147.2,0
SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,0,25,0,83.4,941.6,0,333.4,0,2.8,0,0,47.199999999999996,0,33.4,0,0,0,33.4,0,0,250,113.8,0,0,0,166.6,2916.6,0,0,0,0,0,8250,128750,0,0,0,361.20000000000005,188.79999999999998,0
SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,0,47.199999999999996,83.4,500,2013.7999999999997,0,83.4,0,0,0,0,13.799999999999999,0,63.8,0,166.6,0,177.8,0,5,500,69.4,0,0,0,250,3333.4,2.8,0,0,0,0,6833.4000000000005,66750,0,0,0,122.2,200,0
SR,Santa Rosa Island,CSAW,Chickasaw,2005,Inside,0,0,0,166.6,27.799999999999997,0,166.6,0,0,0,0,61.199999999999996,0,0,0,0,0,0,0,135,0,19.400000000000002,0,0,0,0,2500,300,0,125,166.6,0,750,0,2666.6,0,0,344.4,244.4,0
SR,Santa Rosa Island,CSAW,Chickasaw,2006,Inside,0,0,0,0,36.2,0,0,0,0,0,0,47.199999999999996,0,0,41.6,0,0,0,0,335,0,19.400000000000002,0,0,0,166.6,2083.4,360,0,208.4,77.8,0,1166.6000000000001,166.6,583.4,0,0,225,263.79999999999995,0
SR,Santa Rosa Island,CSAW,Chickasaw,2007,Inside,0,0,0,500,27.799999999999997,0,833.4,0,0,0,0,33.4,0,0,1125,0,0,0,0,880,0,5.6,0,0,0,83.4,3250,580,0,875,11.2,0,2500,333.4,416.6,0,0,211.2,136.2,0
SR,Santa Rosa Island,CSAW,Chickasaw,2008,Inside,0,0,0,250,44.4,0,333.4,0,0,0,0,66.60000000000001,0,0,0,0,0,0,0,500,0,8.4,0,0,0,83.4,3750,280,0,291.6,38.800000000000004,0,2250,1416.6000000000001,666.6,0,0,302.8,208.4,0
SR,Santa Rosa Island,CSAW,Chickasaw,2009,Inside,0,91.6,0,166.6,25,0,333.4,41.6,0,0,0,44.4,0,0,0,0,0,0,0,655,0,13.799999999999999,0,0,0,166.6,4916.5999999999995,210,0,541.6,2.8,0,4750,3666.6,333.4,0,0,261.2,227.8,0
SR,Santa Rosa Island,CSAW,Chickasaw,2010,Inside,0,0,0,83.4,61.199999999999996,0,750,0,0,0,0,27.799999999999997,0,0,0,0,0,0,0,350,0,13.799999999999999,0,0,0,333.4,3666.6,320,0,500,11.2,0,4916.5999999999995,4750,1000,0,0,313.8,216.6,0
SR,Santa Rosa Island,CSAW,Chickasaw,2011,Inside,0,0,0,83.4,72.2,0,250,41.6,0,0,0,36.2,0,0,0,0,0,0,0,205,0,30.599999999999998,0,0,0,250,4750,290,0,416.6,25,0,6416.5999999999995,4000,1583.3999999999999,0,0,280.6,319.40000000000003,0
SR,Santa Rosa Island,CSAW,Chickasaw,2012,Inside,0,8.4,0,416.6,16.6,0,83.4,83.4,0,0,0,27.799999999999997,0,0,0,0,0,0,0,555,0,22.2,0,0,0,333.4,3500,120,0,250,13.799999999999999,0,8416.6,9250,0,0,0,216.6,213.79999999999998,0
SR,Santa Rosa Island,CSAW,Chickasaw,2013,Inside,0,0,0,916.6,44.4,0,166.6,0,0,0,0,44.4,0,0,0,0,0,0,0,290,0,36.2,0,0,0,250,4333.4000000000005,430,0,250,22.2,0,12833.4,3500,666.6,0,0,227.8,230.6,0
SR,Santa Rosa Island,CSAW,Chickasaw,2014,Inside,0,2.8,0,583.4,225,0,416.6,0,0,0,0,72.2,0,0,0,0,0,0,0,570,0,22.2,0,0,2.8,250,4666.5999999999995,0,0,83.4,0,0,9166.6,10500,500,0,0,302.8,241.60000000000002,0
SR,Santa Rosa Island,CSAW,Chickasaw,2015,Inside,0,161.20000000000002,83.4,1000,563.8,0,916.6,83.4,0,0,0,69.4,0,0,0,0,0,0,0,265,0,22.2,0,0,2.8,416.6,2250,8.4,0,333.4,0,0,12583.4,31500,583.4,0,0,197.2,219.4,0
SR,Santa Rosa Island,CSAW,Chickasaw,2016,Inside,0,30.599999999999998,0,583.4,922.2,0,250,0,0,0,0,66.60000000000001,0,0,0,0,0,0,0,285,0,33.4,0,0,2.8,0,1250,16.6,0,291.6,0,0,14916.6,24916.6,416.6,0,0,238.8,244.4,0
SR,Santa Rosa Island,CSAW,Chickasaw,2017,Inside,0,13.799999999999999,0,166.6,747.1999999999999,0,500,125,0,0,0,38.800000000000004,0,2.8,0,0,0,0,0,305,166.6,72.2,0,0,2.8,250,1083.3999999999999,27.799999999999997,0,1750,0,0,9666.6,41500,500,0,0,172.2,191.6,0
SR,Santa Rosa Island,CSAW,Chickasaw,2018,Inside,0,0,0,0,980.6,0,333.4,83.4,0,0,0,44.4,0,0,0,83.4,0,0,0,210,833.4,105.6,0,0,0,750,1333.3999999999999,8.4,0,375,0,0,15583.4,43500,166.6,0,0,158.4,236.2,0
SR,Santa Rosa Island,CSAW,Chickasaw,2019,Inside,83.4,0,0,0,1236.2,0,1166.6000000000001,0,0,0,0,52.8,0,0,0,0,0,0,0,210,583.4,66.60000000000001,0,0,2.8,333.4,1750,5.6,0,166.6,0,0,21500,52583.399999999994,0,0,0,236.2,202.8,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,Outside,0,0,0,0,25,0,500,0,0,0,0,25,0,8.4,41.6,0,0,0,0,775,0,2.8,0,0,0,333.4,750,290,0,291.6,261.2,0,1250,0,11750,0,0,322.2,47.199999999999996,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,Outside,0,0,0,250,58.4,0,1583.3999999999999,0,0,0,0,25,0,2.8,125,0,0,0,0,540,0,13.799999999999999,0,0,0,166.6,750,240,0,500,227.8,0,3666.6,1333.3999999999999,7166.5999999999995,0,0,294.4,88.8,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,Outside,0,0,0,333.4,33.4,0,1000,0,0,0,0,30.599999999999998,0,2.8,333.4,0,2.8,0,0,1010,0,8.4,0,0,0,500,1583.3999999999999,250,0,291.6,163.8,0,1916.6000000000001,166.6,12583.4,0,0,255.6,25,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,Outside,0,0,0,166.6,25,0,166.6,0,0,0,0,30.599999999999998,0,8.4,625,0,0,0,0,850,0,8.4,0,0,0,0,2083.4,300,0,1708.3999999999999,277.8,0,250,83.4,12333.4,0,0,297.20000000000005,25,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,Outside,0,8.4,0,166.6,22.2,0,166.6,0,0,0,0,58.4,0,8.4,916.6,0,2.8,0,0,790,83.4,16.6,0,0,0,0,3416.6,300,0,666.6,138.8,0,500,666.6,6000,0,0,202.8,27.799999999999997,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,Outside,83.4,0,0,83.4,55.599999999999994,0,583.4,41.6,0,0,0,38.800000000000004,0,2.8,750,0,0,0,0,515,0,25,0,0,0,83.4,4416.5999999999995,270,0,416.6,216.6,0,4916.5999999999995,2333.4,10250,0,0,327.79999999999995,52.8,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,Outside,0,0,0,83.4,25,0,416.6,250,0,0,0,50,0,0,2541.6,0,0,0,0,835,0,36.2,0,0,0,166.6,2750,340,0,708.4,158.4,0,1166.6000000000001,500,6250,0,0,269.4,38.800000000000004,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,Outside,0,11.2,0,1166.6000000000001,33.4,0,666.6,0,0,0,0,36.2,0,2.8,1125,0,0,0,0,930,0,19.400000000000002,0,0,0,0,5916.5999999999995,290,0,791.6,138.8,0,666.6,666.6,6083.4000000000005,0,0,230.6,47.199999999999996,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,Outside,0,0,0,750,50,0,666.6,0,0,0,0,66.60000000000001,0,0,1166.6000000000001,0,0,0,0,555,0,38.800000000000004,0,0,0,0,3916.6,190,0,1208.3999999999999,363.8,0,500,250,2583.4,0,0,322.2,108.39999999999999,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,Outside,0,13.799999999999999,0,83.4,219.4,0,750,0,0,0,0,33.4,0,0,2750,0,0,2.8,0,910,83.4,52.8,0,0,0,83.4,2750,0,0,1125,0,0,3666.6,49916.600000000006,2500,0,0,311.2,83.4,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,Outside,0,102.8,583.4,1000,169.4,0,1666.6000000000001,0,0,0,0,136.2,0,8.4,458.4,0,0,188.79999999999998,0,355,0,41.6,0,0,0,0,83.4,2.8,0,291.6,0,0,8750,129416.59999999999,666.6,0,0,252.8,86.2,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,Outside,0,19.400000000000002,0,500,680.6,0,416.6,0,0,0,0,36.2,0,5.6,0,0,0,47.199999999999996,0,0,1583.3999999999999,108.39999999999999,0,0,5.6,0,250,16.6,0,0,0,0,5416.5999999999995,98750,0,0,0,208.4,55.599999999999994,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,Outside,0,25,0,416.6,688.8,0,1833.3999999999999,0,0,0,0,0,0,8.4,0,0,5.6,1044.4,0,40,3250,88.8,0,0,0,166.6,583.4,5.6,0,0,0,0,6083.4000000000005,116083.4,0,0,0,127.8,47.199999999999996,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,Outside,0,72.2,83.4,500,736.1999999999999,0,1666.6000000000001,0,0,0,0,0,0,2.8,0,0,2.8,1744.3999999999999,0,0,3000,61.199999999999996,0,0,0,83.4,750,11.2,0,0,0,0,7500,266166.60000000003,0,0,0,77.8,69.4,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,Outside,0,216.6,250,1000,658.4,0,1083.3999999999999,0,0,0,0,0,0,13.799999999999999,41.6,0,16.6,922.2,0,240,3083.4,19.400000000000002,2.8,0,2.8,166.6,916.6,5.6,0,0,0,0,6666.5999999999995,159750,0,0,0,52.8,38.800000000000004,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,Outside,0,0,0,750,8.4,0,583.4,83.4,0,0,0,5.6,0,41.6,416.6,83.4,119.4,0,0,315,0,11.2,0,0,0,83.4,6250,240,0,41.6,208.4,0,0,250,2000,0,0,661.2,313.8,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,Outside,0,2.8,0,750,33.4,0,500,83.4,0,0,0,2.8,0,27.799999999999997,1041.6000000000001,83.4,113.8,0,0,645,0,5.6,2.8,0,0,83.4,6166.5999999999995,40,0,416.6,386.2,0,1166.6000000000001,1166.6000000000001,1500,0,0,536.2,316.59999999999997,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,Outside,0,2.8,0,2500,25,0,166.6,0,0,0,0,8.4,0,69.4,166.6,0,102.8,0,0,540,83.4,2.8,0,0,0,250,7500,30,0,458.4,336.2,0,1166.6000000000001,500,1250,0,0,836.2,363.8,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,Outside,0,0,0,1666.6000000000001,52.8,0,416.6,0,0,0,0,22.2,0,27.799999999999997,500,83.4,102.8,0,0,410,0,5.6,2.8,0,0,83.4,7166.5999999999995,150,0,83.4,480.6,0,2833.4,6416.5999999999995,583.4,0,0,708.4,330.6,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,Outside,0,22.2,0,3416.6,36.2,0,1000,0,0,0,0,8.4,0,86.2,583.4,0,86.2,0,0,520,0,5.6,0,0,0,83.4,9000,100,0,125,144.4,0,666.6,6083.4000000000005,2000,0,0,472.2,191.6,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,Outside,0,0,0,2166.6,44.4,0,1333.3999999999999,125,0,0,0,13.799999999999999,0,55.599999999999994,833.4,0,111.19999999999999,0,0,285,0,13.799999999999999,2.8,0,0,0,9333.4,210,0,0,358.4,0,1250,8666.6,7333.4000000000005,0,0,863.8000000000001,311.2,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,Outside,0,0,0,1000,69.4,0,583.4,83.4,0,0,0,13.799999999999999,0,2.8,2041.6,0,94.39999999999999,0,0,185,0,13.799999999999999,0,0,0,0,11583.4,280,0,208.4,183.4,0,1833.3999999999999,7916.5999999999995,5666.5999999999995,0,0,591.6,369.40000000000003,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,Outside,0,27.799999999999997,0,916.6,75,0,1250,375,0,0,0,8.4,0,36.2,1375,0,36.2,0,0,395,0,22.2,5.6,0,0,83.4,9583.4,180,0,125,122.2,0,2750,2500,2833.4,0,0,686.2,305.59999999999997,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,Outside,0,0,0,2333.4,22.2,2.8,1583.3999999999999,250,0,0,0,5.6,0,52.8,1125,0,38.800000000000004,0,0,265,0,11.2,0,0,0,250,11666.6,630,0,0,80.60000000000001,0,6833.4000000000005,1750,1000,0,0,694.4,286.2,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,Outside,0,11.2,0,3416.6,50,0,750,166.6,0,0,0,8.4,0,41.6,791.6,0,52.8,0,0,160,0,2.8,2.8,0,0,83.4,8750,2.8,0,41.6,0,0,1916.6000000000001,13416.6,500,0,0,677.8,286.2,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,Outside,0,202.8,0,916.6,361.20000000000005,0,750,875,0,0,0,11.2,0,161.20000000000002,1291.6000000000001,0,38.800000000000004,0,0,280,83.4,8.4,2.8,0,0,83.4,2916.6,2.8,0,41.6,0,0,11083.4,45500,83.4,0,0,444.40000000000003,238.8,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,Outside,0,52.8,0,1833.3999999999999,580.6,0,1250,0,0,0,0,47.199999999999996,0,172.2,0,0,55.599999999999994,11.2,0,40,83.4,22.2,2.8,2.8,0,0,2416.6,0,0,0,0,0,50083.399999999994,56750,0,0,0,219.4,286.2,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,Outside,0,0,0,1416.6000000000001,830.6,0,750,0,0,0,0,0,0,216.6,0,0,27.799999999999997,2711.2,0,0,166.6,27.799999999999997,0,0,0,0,2500,8.4,0,0,0,0,6083.4000000000005,62916.600000000006,0,0,0,63.8,216.6,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,Outside,0,38.800000000000004,166.6,1000,1255.6000000000001,0,833.4,0,0,0,0,0,0,200,0,83.4,66.60000000000001,5363.8,0,0,333.4,36.2,2.8,0,0,166.6,3583.4,5.6,0,0,0,0,9166.6,173833.40000000002,0,0,0,50,322.2,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,Outside,83.4,141.6,0,1083.3999999999999,847.1999999999999,0,750,83.4,0,0,0,2.8,0,261.2,41.6,83.4,94.39999999999999,5263.8,0,50,250,50,0,0,0,83.4,3416.6,13.799999999999999,0,0,0,0,2666.6,84416.6,83.4,0,0,38.800000000000004,272.2,0
SR,Santa Rosa Island,SP,South Point,2005,Inside,0,5.6,0,83.4,30.599999999999998,0,0,0,0,0,0,119.4,0,41.6,291.6,0,0,0,0,170,0,8.4,0,0,0,0,4416.5999999999995,60,0,1041.6000000000001,102.8,0,0,0,3000,0,0,311.2,69.4,0
SR,Santa Rosa Island,SP,South Point,2006,Inside,0,0,0,83.4,2.8,0,166.6,0,0,0,0,180.60000000000002,0,2.8,500,0,0,0,0,715,83.4,0,0,0,0,0,3000,20,0,1541.6000000000001,75,0,416.6,0,1416.6000000000001,0,0,261.2,86.2,0
SR,Santa Rosa Island,SP,South Point,2007,Inside,0,0,0,250,0,0,250,0,0,0,0,100,0,11.2,458.4,0,0,0,0,365,0,8.4,0,0,0,83.4,5583.4000000000005,110,0,1291.6000000000001,5.6,0,166.6,2750,1666.6000000000001,0,0,208.4,50,0
SR,Santa Rosa Island,SP,South Point,2008,Inside,0,0,0,0,13.799999999999999,0,250,41.6,0,0,0,183.4,0,16.6,1791.6000000000001,0,0,0,0,1004.9999999999999,0,5.6,0,0,0,83.4,4583.4000000000005,130,0,2875,22.2,0,83.4,2083.4,1583.3999999999999,0,0,322.2,100,0
SR,Santa Rosa Island,SP,South Point,2009,Inside,0,11.2,0,416.6,5.6,0,583.4,0,0,0,0,186.20000000000002,0,2.8,2125,0,0,0,0,920,0,2.8,0,0,0,0,3833.4,180,0,1375,11.2,0,1250,8000,833.4,0,0,144.4,88.8,0
SR,Santa Rosa Island,SP,South Point,2010,Inside,0,0,0,333.4,2.8,0,333.4,0,0,0,0,144.4,0,2.8,1041.6000000000001,0,0,0,0,300,0,11.2,0,0,0,166.6,5833.4000000000005,160,0,1333.3999999999999,22.2,0,2916.6,17500,6333.4000000000005,0,0,269.4,72.2,0
SR,Santa Rosa Island,SP,South Point,2011,Inside,0,2.8,0,416.6,19.400000000000002,0,166.6,83.4,0,0,0,222.20000000000002,0,2.8,1500,0,0,0,0,210,0,13.799999999999999,0,0,0,250,5750,70,0,1958.3999999999999,30.599999999999998,0,3166.6,21750,4416.5999999999995,0,0,205.6,144.4,0
SR,Santa Rosa Island,SP,South Point,2012,Inside,0,16.6,0,83.4,13.799999999999999,0,333.4,83.4,0,0,0,155.6,0,2.8,1916.6000000000001,0,0,0,0,660,83.4,0,0,0,0,83.4,7083.4000000000005,80,0,1791.6000000000001,30.599999999999998,0,833.4,15583.4,416.6,0,0,205.6,136.2,0
SR,Santa Rosa Island,SP,South Point,2013,Inside,0,0,0,83.4,19.400000000000002,0,0,0,0,0,0,202.8,0,5.6,1375,0,0,0,0,390,0,5.6,0,0,0,0,5250,100,0,1625,77.8,0,500,6666.5999999999995,2083.4,0,0,252.8,105.6,0
SR,Santa Rosa Island,SP,South Point,2014,Inside,0,30.599999999999998,0,83.4,27.799999999999997,0,166.6,41.6,0,0,0,166.6,0,0,1666.6000000000001,0,0,0,0,545,0,13.799999999999999,0,0,2.8,0,4916.5999999999995,0,0,2375,0,0,6333.4000000000005,26166.6,1000,0,0,219.4,80.60000000000001,0
SR,Santa Rosa Island,SP,South Point,2015,Inside,0,138.8,0,416.6,66.60000000000001,0,666.6,83.4,0,0,0,358.4,0,0,1916.6000000000001,0,0,2.8,0,520,0,16.6,0,0,2.8,83.4,2166.6,5.6,0,1291.6000000000001,0,0,9083.4,35000,583.4,0,0,180.60000000000002,55.599999999999994,0
